date,open,high,low,close
2021-02-05,"1,594.79","1,756.51","1,594.79","1,718.65"
2021-02-04,"1,661.17","1,689.19","1,561.85","1,594.76"
2021-02-03,"1,514.77","1,660.91","1,510.01","1,660.91"
2021-02-02,"1,369.51","1,542.99","1,362.77","1,515.19"
2021-02-01,"1,314.86","1,373.85","1,274.36","1,369.04"
2021-01-31,"1,376.82","1,378.92","1,288.50","1,314.99"
2021-01-30,"1,382.23","1,402.40","1,328.53","1,376.12"
2021-01-29,"1,369.09","1,428.98","1,292.24","1,382.52"
2021-01-28,"1,251.28","1,321.61","1,226.17","1,298.10"
2021-01-27,"1,358.33","1,368.07","1,215.31","1,253.19"
2021-01-26,"1,323.74","1,376.09","1,253.34","1,357.06"
2021-01-25,"1,390.64","1,467.78","1,304.97","1,324.41"
2021-01-24,"1,231.21","1,395.11","1,225.27","1,391.61"
2021-01-23,"1,235.27","1,272.15","1,200.89","1,230.99"
2021-01-22,"1,118.89","1,271.69","1,046.60","1,236.51"
2021-01-21,"1,382.68","1,382.68","1,098.48","1,121.57"
2021-01-20,"1,375.25","1,405.74","1,243.30","1,382.27"
2021-01-19,"1,257.43","1,432.30","1,254.52","1,377.30"
2021-01-18,"1,230.31","1,259.45","1,187.31","1,257.28"
2021-01-17,"1,233.45","1,265.64","1,174.39","1,230.17"
2021-01-16,"1,171.44","1,290.05","1,157.62","1,233.54"
2021-01-15,"1,221.88","1,250.51","1,090.72","1,171.83"
2021-01-14,"1,130.23","1,244.16","1,093.06","1,218.45"
2021-01-13,"1,043.74","1,134.34",994.55,"1,130.74"
2021-01-12,"1,088.53","1,149.24","1,012.76","1,043.43"
2021-01-11,"1,261.62","1,261.62",924.92,"1,090.15"
2021-01-10,"1,280.87","1,347.93","1,194.72","1,262.25"
2021-01-09,"1,223.74","1,303.87","1,182.27","1,281.08"
2021-01-08,"1,225.97","1,273.83","1,076.08","1,224.20"
2021-01-07,"1,208.08","1,282.58","1,167.44","1,225.68"
2021-01-06,"1,101.01","1,209.43","1,064.23","1,207.11"
2021-01-05,"1,041.50","1,129.37",986.81,"1,100.01"
2021-01-04,977.06,"1,153.19",912.31,"1,040.23"
2021-01-03,774.51,"1,006.57",771.56,975.51
2021-01-02,730.40,786.80,718.11,774.53
2021-01-01,737.71,749.20,719.79,730.37
2020-12-31,751.63,754.30,726.51,737.80
2020-12-30,731.47,754.30,720.99,751.62
2020-12-29,730.36,737.95,692.15,731.52
2020-12-28,683.21,745.88,683.21,730.40
2020-12-27,635.89,711.39,628.33,682.64
2020-12-26,626.50,650.72,617.40,635.84
2020-12-25,611.55,633.06,605.42,626.41
2020-12-24,584.14,613.82,568.60,611.61
2020-12-23,634.82,637.12,560.36,583.71
2020-12-22,609.42,635.08,589.55,634.85
2020-12-21,638.32,646.85,600.84,609.82
2020-12-20,659.19,659.92,625.01,638.29
2020-12-19,654.62,668.77,646.62,659.30
2020-12-18,642.92,662.70,632.36,654.81
2020-12-17,636.15,673.83,628.75,642.87
2020-12-16,589.38,636.64,582.04,636.18
2020-12-15,586.02,596.25,580.63,589.36
2020-12-14,589.78,590.49,577.12,586.01
2020-12-13,568.61,593.78,564.57,589.66
2020-12-12,545.58,573.34,545.25,568.57
2020-12-11,559.68,560.38,537.81,545.80
2020-12-10,573.50,574.60,549.78,559.68
2020-12-09,554.79,577.29,533.00,573.48
2020-12-08,591.90,594.75,552.47,554.83
2020-12-07,601.80,602.92,585.43,591.84
2020-12-06,596.57,606.79,584.41,601.91
2020-12-05,569.35,596.60,563.11,596.60
2020-12-04,616.72,618.98,569.28,569.35
2020-12-03,598.46,622.45,588.35,616.71
2020-12-02,587.26,604.02,578.74,598.35
2020-12-01,615.07,635.16,571.75,587.32
2020-11-30,575.76,615.24,571.54,614.84
2020-11-29,538.26,576.60,531.99,575.76
2020-11-28,517.60,548.04,508.13,538.23
2020-11-27,519.11,530.78,497.24,517.49
2020-11-26,570.51,575.64,485.50,518.80
2020-11-25,603.90,605.09,559.67,570.69
2020-11-24,608.52,621.17,593.84,603.90
2020-11-23,558.06,609.99,551.27,608.45
2020-11-22,549.49,579.37,514.52,558.07
2020-11-21,509.74,550.23,504.24,549.49
2020-11-20,471.63,513.61,471.63,509.74
2020-11-19,479.48,480.12,465.70,471.63
2020-11-18,480.35,492.00,465.83,479.48
2020-11-17,464.41,482.23,460.78,480.36
2020-11-16,447.56,463.83,445.50,459.94
2020-11-15,460.15,460.99,440.25,447.56
2020-11-14,474.63,475.16,452.99,460.15
2020-11-13,461.01,475.22,457.30,474.63
2020-11-12,462.96,467.68,452.07,461.01
2020-11-11,449.68,473.58,449.52,462.96
2020-11-10,444.17,453.76,439.60,449.68
2020-11-09,453.57,457.35,435.16,444.16
2020-11-08,435.72,457.78,433.15,453.55
2020-11-07,454.72,465.68,428.46,435.71
2020-11-06,414.07,456.20,412.98,454.72
2020-11-05,402.14,417.53,397.25,414.07
2020-11-04,387.60,407.67,377.83,402.14
2020-11-03,383.16,389.52,371.31,387.60
2020-11-02,396.36,403.24,381.02,383.16
2020-11-01,386.59,397.12,385.17,396.36
2020-10-31,382.82,393.01,381.30,386.59
2020-10-30,386.73,391.46,375.09,382.82
2020-10-29,388.65,393.23,381.29,386.73
2020-10-28,404.00,408.96,381.15,388.65
2020-10-27,393.89,409.77,390.61,404.00
2020-10-26,406.22,411.28,383.78,393.89
2020-10-24,412.46,417.16,405.35,406.22
2020-10-23,409.77,416.60,407.85,412.46
2020-10-22,414.05,418.96,403.08,409.77
2020-10-21,391.49,420.14,391.28,413.77
2020-10-20,369.06,400.63,368.73,392.19
2020-10-19,379.72,380.76,367.60,369.14
2020-10-18,378.47,383.32,373.70,379.94
2020-10-17,368.73,378.60,368.13,378.21
2020-10-16,366.02,369.77,364.49,368.86
2020-10-15,377.87,380.02,362.60,366.23
2020-10-14,379.19,381.21,371.35,377.44
2020-10-13,381.97,387.30,374.18,379.48
2020-10-12,-,-,-,-
2020-10-11,-,-,-,-
2020-10-10,370.93,377.25,369.83,375.14
2020-10-09,365.40,378.27,365.35,370.97
2020-10-08,-,-,-,-
2020-10-07,342.09,352.80,336.50,351.46
2020-10-06,341.09,342.59,335.53,342.12
2020-10-05,354.14,355.50,338.52,341.02
2020-10-04,353.05,355.22,350.20,354.28
2020-10-03,347.27,354.25,345.40,353.12
2020-10-02,346.50,351.63,344.89,347.32
2020-10-01,353.22,354.08,337.36,346.53
2020-09-30,360.00,369.29,347.20,353.23
2020-09-29,359.94,361.21,353.61,360.02
2020-09-28,354.97,360.79,351.82,359.96
2020-09-27,357.31,366.89,354.83,354.95
2020-09-26,354.59,362.05,349.09,357.32
2020-09-25,352.53,355.96,348.13,354.97
2020-09-24,349.36,357.96,339.35,352.16
2020-09-23,320.62,351.46,318.42,349.36
2020-09-22,344.62,345.64,317.69,320.59
2020-09-21,341.72,346.60,336.86,344.50
2020-09-20,371.40,375.74,336.07,341.79
2020-09-19,385.60,385.60,367.09,371.05
2020-09-18,384.04,387.08,378.72,385.54
2020-09-17,389.34,391.90,376.96,384.36
2020-09-16,365.87,393.90,364.80,389.02
2020-09-15,364.74,372.77,356.68,365.81
2020-09-14,377.15,381.51,363.61,364.84
2020-09-13,365.70,384.49,357.57,377.27
2020-09-12,387.52,388.96,354.34,365.57
2020-09-11,374.60,387.54,367.84,387.18
2020-09-10,368.12,376.63,355.58,374.70
2020-09-09,351.43,377.39,351.11,368.10
2020-09-08,337.82,359.16,332.17,351.11
2020-09-07,353.20,355.56,328.82,337.60
2020-09-06,353.45,358.21,326.25,352.67
2020-09-05,335.33,359.76,319.04,353.36
2020-09-04,388.04,394.17,316.77,335.26
2020-09-03,384.67,402.41,371.64,388.24
2020-09-02,440.24,449.53,381.13,385.67
2020-09-01,477.01,480.33,424.46,440.04
2020-08-31,434.87,487.21,432.08,477.05
2020-08-30,428.51,438.56,419.77,435.08
2020-08-29,399.62,428.66,399.61,428.40
2020-08-28,395.69,405.62,393.04,399.92
2020-08-27,382.63,397.76,381.27,395.87
2020-08-26,386.61,395.35,374.87,382.63
2020-08-25,383.98,391.87,378.71,386.47
2020-08-24,408.07,408.53,374.36,384.00
2020-08-23,391.68,409.39,389.31,408.14
2020-08-22,395.56,396.49,385.04,391.38
2020-08-21,389.03,396.47,382.81,395.84
2020-08-20,416.15,418.64,387.44,389.13
2020-08-19,406.76,418.73,404.03,416.44
2020-08-18,423.74,427.02,396.68,406.46
2020-08-17,429.67,432.58,419.67,423.67
2020-08-16,433.97,442.73,422.65,429.53
2020-08-15,433.35,436.27,415.09,433.79
2020-08-14,437.56,441.75,429.87,433.35
2020-08-13,428.68,444.58,423.35,437.40
2020-08-12,390.84,432.90,379.71,428.74
2020-08-11,380.06,391.31,367.92,391.02
2020-08-10,395.89,398.48,370.86,380.38
2020-08-09,391.04,399.38,391.04,395.89
2020-08-08,395.31,399.74,385.83,391.12
2020-08-07,379.55,393.99,377.35,393.99
2020-08-06,395.23,398.25,367.94,379.51
2020-08-05,401.58,403.49,392.60,394.96
2020-08-04,389.71,406.30,386.22,401.59
2020-08-03,386.16,400.70,382.99,389.88
2020-08-02,371.13,396.51,369.34,386.30
2020-08-01,385.55,411.23,357.14,370.67
2020-07-31,345.80,388.85,343.59,385.20
2020-07-30,334.63,348.61,329.34,345.55
2020-07-29,318.14,338.63,315.75,334.59
2020-07-28,316.56,324.38,313.11,318.19
2020-07-27,321.83,325.91,307.72,316.66
2020-07-26,309.66,330.70,309.66,321.51
2020-07-25,303.69,316.39,300.27,309.64
2020-07-24,279.03,306.74,279.03,304.06
2020-07-23,274.72,286.19,269.24,279.22
2020-07-22,262.39,277.58,261.05,274.69
2020-07-21,245.04,262.99,242.48,262.19
2020-07-20,236.30,246.19,235.68,245.02
2020-07-19,238.49,239.58,234.85,236.15
2020-07-18,235.46,239.16,233.28,238.49
2020-07-17,232.86,236.54,232.32,235.48
2020-07-16,233.69,234.42,232.11,232.77
2020-07-15,238.45,239.01,231.62,233.64
2020-07-14,240.14,241.40,237.10,238.42
2020-07-13,239.98,242.00,237.80,240.21
2020-07-12,242.18,244.31,238.23,239.60
2020-07-11,239.46,243.31,237.77,242.13
2020-07-10,241.04,241.53,238.33,239.46
2020-07-09,242.87,242.88,236.73,240.98
2020-07-08,246.75,247.29,239.90,243.02
2020-07-07,239.16,248.31,238.40,246.67
2020-07-06,240.97,242.68,234.22,239.08
2020-07-05,227.69,242.13,227.03,241.51
2020-07-04,228.98,229.86,224.54,227.66
2020-07-03,225.29,230.05,225.13,229.07
2020-07-02,229.32,229.63,224.91,225.39
2020-07-01,231.29,232.40,225.46,229.39
2020-06-30,226.13,232.76,224.84,231.11
2020-06-29,227.97,229.48,224.82,226.32
2020-06-28,225.36,229.90,222.25,228.19
2020-06-27,222.91,228.60,219.47,225.35
2020-06-26,229.63,232.49,220.56,222.96
2020-06-25,232.88,233.90,229.26,229.67
2020-06-24,235.70,236.05,230.30,232.94
2020-06-23,244.19,248.51,232.81,235.77
2020-06-22,242.54,244.86,239.76,244.14
2020-06-21,229.00,243.78,228.93,242.53
2020-06-20,229.22,232.36,228.49,228.99
2020-06-19,226.98,231.45,226.64,229.27
2020-06-18,231.95,232.15,226.80,227.14
2020-06-17,232.90,234.57,228.95,232.10
2020-06-16,234.49,235.95,229.34,233.03
2020-06-15,229.76,236.39,228.43,234.42
2020-06-14,234.06,234.24,221.24,229.93
2020-06-13,238.97,239.10,232.96,234.11
2020-06-12,237.54,239.19,235.89,238.91
2020-06-11,231.63,239.35,229.65,237.49
2020-06-10,247.55,249.89,229.94,231.70
2020-06-09,244.82,248.65,242.82,247.44
2020-06-08,246.18,248.34,242.34,244.91
2020-06-07,245.18,246.64,241.54,246.31
2020-06-06,241.91,245.44,236.33,245.17
2020-06-05,241.20,245.98,239.72,241.93
2020-06-04,244.35,247.33,240.68,241.22
2020-06-03,244.11,245.93,236.77,244.43
2020-06-02,237.40,244.18,235.46,244.18
2020-06-01,246.83,252.22,233.23,237.22
2020-05-31,230.86,248.24,230.49,246.99
2020-05-30,242.35,244.05,230.05,230.98
2020-05-29,220.72,243.94,218.74,242.35
2020-05-28,219.93,224.22,218.24,220.68
2020-05-27,208.89,220.28,206.24,219.84
2020-05-26,201.89,208.86,201.79,208.86
2020-05-25,205.26,205.75,200.26,201.90
2020-05-24,201.98,206.36,200.67,205.32
2020-05-23,208.72,210.60,202.37,202.37
2020-05-22,207.19,210.39,205.29,208.69
2020-05-21,199.84,208.59,198.04,207.17
2020-05-20,210.13,211.63,193.35,199.88
2020-05-19,213.45,214.72,207.98,210.10
2020-05-18,214.60,214.60,210.14,213.45
2020-05-17,207.18,215.91,207.11,214.53
2020-05-16,200.61,209.16,200.10,207.16
2020-05-15,195.61,202.77,194.50,200.68
2020-05-14,202.96,203.57,193.76,195.62
2020-05-13,198.89,204.12,196.87,202.95
2020-05-12,189.37,200.20,189.13,199.19
2020-05-11,185.88,191.60,185.70,189.31
2020-05-10,188.63,191.36,180.72,185.91
2020-05-09,211.55,211.55,182.71,188.60
2020-05-08,213.14,214.74,209.07,211.60
2020-05-07,212.20,216.33,208.83,212.99
2020-05-06,203.91,214.39,202.07,212.29
2020-05-05,206.48,211.53,204.04,204.06
2020-05-04,208.01,211.78,204.03,206.77
2020-05-03,210.89,211.83,199.05,208.17
2020-05-02,215.35,219.27,208.69,210.93
2020-05-01,214.23,215.85,212.88,215.33
2020-04-30,207.90,217.63,207.78,214.22
2020-04-29,216.91,227.53,206.44,207.60
2020-04-28,198.47,218.45,198.12,216.97
2020-04-27,197.27,198.79,194.85,198.42
2020-04-26,197.48,199.55,193.45,197.22
2020-04-25,195.41,199.34,194.77,197.32
2020-04-24,189.21,196.79,188.46,195.52
2020-04-23,185.22,190.21,185.22,189.24
2020-04-22,182.62,189.09,180.34,185.03
2020-04-21,172.67,183.75,171.83,182.60
2020-04-20,172.02,175.18,170.55,172.74
2020-04-19,181.48,186.08,170.32,172.30
2020-04-18,186.86,188.10,180.12,181.61
2020-04-17,171.62,187.94,171.62,186.91
2020-04-16,-,-,-,-
2020-04-15,153.20,173.16,150.36,172.16
2020-04-14,157.57,160.71,152.80,153.29
2020-04-13,156.36,160.94,155.87,157.60
2020-04-12,160.72,160.75,151.61,156.28
2020-04-11,158.23,164.52,156.32,161.14
2020-04-10,158.54,161.17,155.30,158.22
2020-04-09,170.83,170.95,154.91,158.41
2020-04-08,172.76,172.90,167.99,170.81
2020-04-07,165.24,173.21,164.49,172.64
2020-04-06,169.15,175.20,164.20,165.10
2020-04-05,143.61,169.27,143.54,169.14
2020-04-04,145.26,146.13,142.10,143.55
2020-04-03,142.22,145.38,140.12,145.22
2020-04-02,142.11,146.90,139.62,142.09
2020-04-01,135.73,146.79,135.73,142.03
2020-03-31,133.61,135.63,129.73,135.63
2020-03-30,132.82,134.27,131.65,133.59
2020-03-29,125.58,133.91,125.29,132.90
2020-03-29,131.02,131.17,125.45,125.58
2020-03-28,134.03,134.03,126.96,130.99
2020-03-27,138.37,139.90,133.94,133.94
2020-03-26,136.19,138.83,134.89,138.36
2020-03-25,138.91,141.40,134.30,136.20
2020-03-24,135.19,141.95,133.17,138.76
2020-03-23,123.37,134.91,121.87,134.91
2020-03-22,132.85,136.15,122.91,123.32
2020-03-21,133.10,135.97,127.16,132.82
2020-03-20,136.65,150.85,122.61,132.74
2020-03-19,114.84,140.53,114.73,136.59
2020-03-18,113.86,116.02,111.74,114.84
2020-03-17,110.41,118.99,110.41,113.94
2020-03-16,125.00,125.00,105.17,110.61
