date,high,low
2020-06-13,"9,482.27","9,347.59"
2020-06-12,"9,493.21","9,396.01"
2020-06-11,"9,540.47","9,285.85"
2020-06-10,"9,938.30","9,263.07"
2020-06-09,"9,908.90","9,728.29"
2020-06-08,"9,836.37","9,664.72"
2020-06-07,"9,782.31","9,675.89"
2020-06-06,"9,768.50","9,458.15"
2020-06-05,"9,773.43","9,591.02"
2020-06-04,"9,869.24","9,663.22"
2020-06-03,"9,887.61","9,525.25"
2020-06-02,"9,682.86","9,471.85"
2020-06-01,"10,182.34","9,460.57"
2020-05-31,"10,199.57","9,450.90"
2020-05-30,"9,700.34","9,432.30"
2020-05-29,"9,704.03","9,366.73"
2020-05-28,"9,573.67","9,379.34"
2020-05-27,"9,546.32","9,148.46"
2020-05-26,"9,203.32","8,834.16"
2020-05-25,"8,991.97","8,757.29"
2020-05-24,"8,951.01","8,719.67"
2020-05-23,"9,288.40","8,787.25"
2020-05-22,"9,302.50","9,118.11"
2020-05-21,"9,232.94","9,008.64"
2020-05-20,"9,555.24","8,869.93"
2020-05-19,"9,804.79","9,447.20"
2020-05-18,"9,836.05","9,539.62"
2020-05-17,"9,906.03","9,570.36"
2020-05-16,"9,823.00","9,349.55"
2020-05-15,"9,564.21","9,260.69"
2020-05-14,"9,755.83","9,261.40"
2020-05-13,"9,793.27","9,255.04"
2020-05-12,"9,317.88","8,805.39"
2020-05-11,"8,949.90","8,569.64"
2020-05-10,"9,033.47","8,374.32"
2020-05-09,"9,595.58","8,395.11"
2020-05-08,"9,913.86","9,580.64"
2020-05-07,"9,996.74","9,767.17"
2020-05-06,"9,992.66","9,138.32"
2020-05-05,"9,411.47","8,966.71"
2020-05-04,"9,062.42","8,856.83"
2020-05-03,"8,956.91","8,645.02"
2020-05-02,"9,167.78","8,830.97"
2020-05-01,"9,007.19","8,811.37"
2020-04-30,"9,048.02","8,667.76"
2020-04-29,"9,440.65","8,533.26"
2020-04-28,"8,871.75","7,786.05"
2020-04-27,"7,814.53","7,730.81"
2020-04-26,"7,795.60","7,679.42"
2020-04-25,"7,700.59","7,561.41"
2020-04-24,"7,641.36","7,521.67"
2020-04-23,"7,574.20","7,434.18"
2020-04-22,"7,491.79","7,081.59"
2020-04-21,"7,145.87","6,867.78"
2020-04-20,"6,934.55","6,834.44"
2020-04-19,"7,240.29","6,835.50"
2020-04-18,"7,280.52","7,167.05"
2020-04-17,"7,269.96","7,089.25"
2020-04-16,-,-
2020-04-15,"7,134.45","6,555.50"
2020-04-14,"6,928.66","6,633.40"
2020-04-13,"6,958.56","6,793.82"
2020-04-12,"6,965.62","6,668.26"
2020-04-11,"7,119.95","6,811.08"
2020-04-10,"6,926.07","6,789.92"
2020-04-09,"7,303.82","6,802.48"
2020-04-08,"7,341.45","7,179.09"
2020-04-07,"7,356.22","7,153.31"
2020-04-06,"7,427.94","7,136.71"
2020-04-05,"7,271.78","6,782.89"
2020-04-04,"6,883.41","6,715.93"
2020-04-03,"6,878.95","6,696.48"
2020-04-02,"7,003.22","6,673.34"
2020-04-01,"7,088.25","6,595.92"
2020-03-31,"6,612.57","6,202.37"
2020-03-30,"6,504.52","6,374.16"
2020-03-29,"6,517.20","5,903.23"
2020-03-29,"6,250.47","5,920.09"
2020-03-28,"6,467.50","6,117.84"
2020-03-27,"6,793.84","6,466.70"
2020-03-26,"6,735.46","6,590.96"
2020-03-25,"6,892.51","6,536.93"
2020-03-24,"6,789.02","6,411.07"
2020-03-23,"6,443.93","5,785.00"
2020-03-22,"6,359.70","5,823.71"
2020-03-21,"6,378.14","5,932.82"
2020-03-20,"6,844.26","5,865.78"
2020-03-19,"6,329.74","5,236.97"
2020-03-18,"5,331.83","5,069.34"
2020-03-17,"5,371.35","4,981.91"
2020-03-16,"5,385.23","4,575.36"
2020-03-15,"5,836.65","5,169.28"
2020-03-14,"5,625.23","5,125.07"
2020-03-13,"5,838.11","4,106.98"
2020-03-12,"7,929.12","4,860.35"
2020-03-11,"7,950.81","7,642.81"
2020-03-10,"8,136.95","7,814.76"
2020-03-09,"8,177.79","7,690.10"
2020-03-08,"8,914.34","8,105.25"
2020-03-07,"9,163.22","8,890.74"
2020-03-06,"9,167.70","9,032.08"
2020-03-05,"9,142.05","8,757.25"
2020-03-04,"8,843.37","8,712.43"
2020-03-03,"8,901.60","8,704.99"
2020-03-02,"8,921.31","8,532.63"
2020-03-01,"8,726.80","8,471.21"
2020-02-29,"8,775.63","8,599.51"
2020-02-28,"8,890.46","8,492.93"
2020-02-27,"8,932.89","8,577.20"
2020-02-26,"9,354.78","8,704.43"
2020-02-25,"9,652.74","9,305.02"
2020-02-24,"9,951.75","9,537.04"
2020-02-23,"9,937.40","9,657.79"
2020-02-22,"9,698.23","9,600.73"
2020-02-21,"9,723.01","9,589.74"
2020-02-20,"9,643.22","9,507.90"
2020-02-19,"10,191.68","9,611.22"
2020-02-18,"10,161.94","9,632.38"
2020-02-17,"9,938.82","9,507.64"
2020-02-16,"10,053.97","9,722.39"
2020-02-15,"10,341.56","9,874.43"
2020-02-14,"10,322.00","10,125.53"
2020-02-13,"10,457.63","10,116.16"
2020-02-12,"10,393.61","10,202.39"
2020-02-11,"10,210.05","9,729.33"
2020-02-10,"10,165.77","9,784.56"
2020-02-09,"10,129.44","9,850.39"
2020-02-08,"9,876.75","9,678.91"
2020-02-07,"9,834.72","9,726.00"
2020-02-06,"9,824.62","9,539.82"
2020-02-05,"9,701.30","9,163.70"
2020-02-04,"9,331.27","9,112.81"
